Line,N,CR,VG,PR,MR,SD,PD
1,1689,12.433393,32.68206,41.385437,7.8744822,3.6708112,1.9538188
2,636,36.320755,38.050316,19.968554,5.6603775,,
3,826,11.864407,21.307507,33.292976,12.227603,10.774818,10.532687
4,440,9.090909,16.818182,24.545454,14.772727,11.363636,23.40909
5,252,7.5396824,9.5238094,24.603174,16.269842,15.079365,26.984127
6,128,5.46875,8.59375,17.1875,21.09375,11.71875,35.9375
7,57,5.2631578,10.526316,21.052631,12.280702,19.298246,31.578947
8,28,10.714286,17.857143,14.285714,28.571428,0,28.571428
9,17,,,,,,
